"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"1ST TIER UNIFINE PENTIPS PLUS","PEN NEEDLE, DIABETIC","Diabetic Equipment","1ST TIER UNIFINE PENTIPS PLUS_PEN NEEDLE, DIABETIC","Endocrinology","Diabetes","diabetic"
"1ST TIER UNIFINE PENTIPS","PEN NEEDLE, DIABETIC","Diabetic Equipment","1ST TIER UNIFINE PENTIPS_PEN NEEDLE, DIABETIC","Endocrinology","Diabetes","diabetic"
"ABACAVIR-LAMIVUDINE-ZIDOVUDINE","ABACAVIR/LAMIVUDINE/ZIDOVUDINE","THIS PRODUCT CONTAINS 3 DRUGS: ABACAVIR, LAMIVUDINE, AND ZIDOVUDINE. IT IS USED ALONE OR WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. ABACAVIR, LAMIVUDINE, AND ZIDOVUDINE ALL BELONG TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS (NRTIS). ABACAVIR/LAMIVUDINE/ZIDOVUDINE IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ABACAVIR-LAMIVUDINE-ZIDOVUDINE_ABACAVIR/LAMIVUDINE/ZIDOVUDINE","Infectious_Disease","HIV_AIDS","hiv"
"ABACAVIR-LAMIVUDINE","ABACAVIR SULFATE/LAMIVUDINE","THIS PRODUCT CONTAINS 2 DRUGS: ABACAVIR AND LAMIVUDINE. IT IS USED WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. ABACAVIR AND LAMIVUDINE BOTH BELONG TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS (NRTIS). ABACAVIR/LAMIVUDINE IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ABACAVIR-LAMIVUDINE_ABACAVIR SULFATE/LAMIVUDINE","Infectious_Disease","HIV_AIDS","hiv"
"ABACAVIR","ABACAVIR SULFATE","THIS DRUG IS USED WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. ABACAVIR BELONGS TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS-NRTI. ABACAVIR IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ABACAVIR_ABACAVIR SULFATE","Infectious_Disease","HIV_AIDS","hiv"
"ABELCET","AMPHOTERICIN B LIPID COMPLEX","THIS MEDICATION IS USED TO TREAT A VARIETY OF SERIOUS FUNGAL INFECTIONS. IT IS OFTEN USED IN PATIENTS WHO CANNOT TOLERATE OR WHO DO NOT RESPOND TO THE REGULAR AMPHOTERICIN TREATMENT. IT WORKS BY STOPPING THE GROWTH OF FUNGI.","ABELCET_AMPHOTERICIN B LIPID COMPLEX","Dermatology","Fungal_Skin","fungal infection"
"ABILIFY ASIMTUFII","ARIPIPRAZOLE","THIS MEDICATION IS USED TO TREAT A CERTAIN MENTAL/MOOD DISORDER (SCHIZOPHRENIA). SOME BRANDS OF THIS MEDICATION ARE ALSO USED TO TREAT BIPOLAR DISORDER. EXTENDED-RELEASE ARIPIPRAZOLE INJECTION IS A LONG-ACTING FORM OF ARIPIPRAZOLE. ARIPIPRAZOLE BELONGS TO A CLASS OF DRUGS KNOWN AS ATYPICAL ANTIPSYCHOTICS. IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN.","ABILIFY ASIMTUFII_ARIPIPRAZOLE","Psychiatry","Mood_Disorders","bipolar"
"ABILIFY MAINTENA","ARIPIPRAZOLE","EXTENDED-RELEASE ARIPIPRAZOLE INJECTION IS USED TO TREAT A MENTAL/MOOD DISORDER CALLED SCHIZOPHRENIA. THIS MEDICATION CAN DECREASE HALLUCINATIONS (HEARING/SEEING THINGS THAT ARE NOT THERE) AND IMPROVE YOUR CONCENTRATION. IT ALSO HELPS YOU TO THINK MORE CLEARLY, FEEL LESS NERVOUS, AND TAKE A MORE ACTIVE PART IN EVERYDAY LIFE. EXTENDED-RELEASE ARIPIPRAZOLE INJECTION IS A LONG-ACTING PSYCHIATRIC MEDICATION KNOWN AS AN ATYPICAL ANTIPSYCHOTIC. IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN.","ABILIFY MAINTENA_ARIPIPRAZOLE","Psychiatry","Psychotic_Disorders","schizophrenia"
"ABILIFY MYCITE","ARIPIPRAZOLE","THIS PRODUCT IS A COMBINATION OF ARIPIPRAZOLE TABLETS AND A PATCH. EACH TABLET HAS AN EMBEDDED SENSOR, AND THE PATCH DETECTS THE SIGNAL FROM THE TABLET SENSOR. YOU WILL USE IT WITH A SMARTPHONE APPLICATION (APP). YOUR HEALTH CARE PROFESSIONAL OR CAREGIVER WILL ALSO BE ABLE TO SEE DATA FROM THE TABLET SENSOR IN A WEB-BASED PORTAL. ARIPIPRAZOLE IS USED TO TREAT CERTAIN MENTAL/MOOD DISORDERS (SUCH AS BIPOLAR DISORDER, SCHIZOPHRENIA, TOURETTE'S SYNDROME, AND IRRITABILITY ASSOCIATED WITH AUTISTIC DISORDER). IT MAY ALSO BE USED IN COMBINATION WITH OTHER MEDICATION TO TREAT DEPRESSION. ARIPIPRAZOLE IS KNOWN AS AN ANTIPSYCHOTIC DRUG (ATYPICAL TYPE). IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL CHEMICALS IN THE BRAIN (NEUROTRANSMITTERS). THIS MEDICATION CAN DECREASE HALLUCINATIONS AND IMPROVE YOUR CONCENTRATION. IT HELPS YOU TO THINK MORE CLEARLY AND POSITIVELY ABOUT YOURSELF, FEEL LESS NERVOUS, AND TAKE A MORE ACTIVE PART IN EVERYDAY LIFE. ARIPIPRAZOLE CAN TREAT SEVERE MOOD SWINGS AND DECREASE HOW OFTEN MOOD SWINGS OCCUR.","ABILIFY MYCITE_ARIPIPRAZOLE","Psychiatry","Mood_Disorders","depression"
"ABILIFY","ARIPIPRAZOLE","ARIPIPRAZOLE IS USED TO TREAT CERTAIN MENTAL/MOOD DISORDERS (SUCH AS BIPOLAR DISORDER, SCHIZOPHRENIA, TOURETTE'S DISORDER, AND IRRITABILITY ASSOCIATED WITH AUTISTIC DISORDER). IT MAY ALSO BE USED IN COMBINATION WITH OTHER MEDICATION TO TREAT DEPRESSION. ARIPIPRAZOLE IS KNOWN AS AN ANTIPSYCHOTIC DRUG (ATYPICAL TYPE). IT WORKS BY HELPING TO RESTORE THE BALANCE OF CERTAIN NATURAL CHEMICALS IN THE BRAIN (NEUROTRANSMITTERS). THIS MEDICATION CAN DECREASE HALLUCINATIONS AND IMPROVE YOUR CONCENTRATION. IT HELPS YOU TO THINK MORE CLEARLY AND POSITIVELY ABOUT YOURSELF, FEEL LESS NERVOUS, AND TAKE A MORE ACTIVE PART IN EVERYDAY LIFE. ARIPIPRAZOLE CAN TREAT SEVERE MOOD SWINGS AND DECREASE HOW OFTEN MOOD SWINGS OCCUR.","ABILIFY_ARIPIPRAZOLE","Psychiatry","Mood_Disorders","depression"
